0,1
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
"[[ 49   0]
 [335 193]
 [520 551]
 [178 112]
 [ 49   1]]","(180, 119, 31)"
